DataFrame,AAPL,SPY
2014-01-02,0.0000,0.0000
2014-01-03,-0.02196572,-0.00016412
2014-01-06,-0.01663281,-0.00306142
2014-01-07,-0.02366515,0.00306133
2014-01-08,-0.01748226,0.00328013
2014-01-09,-0.03002892,0.00393627
2014-01-10,-0.03650103,0.00666953
2014-01-13,-0.0314572,-0.0067243
2014-01-14,-0.01218503,0.00410003
2014-01-15,0.0076476,0.00951243
2014-01-16,0.00202474,0.00820033
2014-01-17,-0.02252618,0.00393627
2014-01-21,-0.00734004,0.00688833
2014-01-22,-0.00292869,0.0075442
2014-01-23,0.0055142,-0.00071081
2014-01-24,-0.01276354,-0.02203159
2014-01-27,-0.00475483,-0.02684252
2014-01-28,-0.08430202,-0.02104747
2014-01-29,-0.09469733,-0.03045036
2014-01-30,-0.09645094,-0.02017299
2014-01-31,-0.09496859,-0.02591282
2014-02-03,-0.09328731,-0.04783541
2014-02-04,-0.08016182,-0.04116552
2014-02-05,-0.07329177,-0.04236852
2014-02-06,-0.06789045,-0.02973991
2014-02-07,-0.05485028,-0.01771267
2014-02-10,-0.0379181,-0.01590856
2014-02-11,-0.02524141,-0.00513882
2014-02-12,-0.02531425,-0.00464699
2014-02-13,-0.00983724,0.00049201
2014-02-14,-0.01063711,0.00601358
2014-02-18,-0.00699957,0.00721622
2014-02-19,-0.02267695,0.00054678
2014-02-20,-0.0339897,0.00645082
2014-02-21,-0.04472009,0.00530267
2014-02-24,-0.04053693,0.01087901
2014-02-25,-0.05052143,0.01049635
2014-02-26,-0.05908779,0.01055112
2014-02-27,-0.04031859,0.01585398
2014-02-28,-0.04291947,0.01842339
2014-03-03,-0.04015496,0.01126158
2014-03-04,-0.03382585,0.02547558
2014-03-05,-0.03178875,0.02640501
2014-03-06,-0.03471691,0.02875562
2014-03-07,-0.0352807,0.02919313
2014-03-10,-0.03440789,0.02864626
2014-03-11,-0.02500523,0.02356203
2014-03-12,-0.02405937,0.02383551
2014-03-13,-0.03489892,0.01235504
2014-03-14,-0.04573837,0.00951243
2014-03-17,-0.04200983,0.01864201
2014-03-18,-0.03353508,0.025913
2014-03-19,-0.03378952,0.02044602
2014-03-20,-0.03844545,0.02640501
2014-03-21,-0.03086147,0.0224218
2014-03-24,-0.01936702,0.01819389
2014-03-25,-0.00881864,0.02302595
2014-03-26,-0.01829394,0.015668
2014-03-27,-0.02251332,0.01352648
2014-03-28,-0.02360466,0.01852348
2014-03-31,-0.02382309,0.02686959
2014-04-01,-0.0148932,0.03367824
2014-04-02,-0.01325614,0.0371377
2014-04-03,-0.02009455,0.035765
2014-04-04,-0.03277083,0.02352003
2014-04-07,-0.04795696,0.01220863
2014-04-08,-0.04801176,0.01638187
2014-04-09,-0.03549891,0.02730881
2014-04-10,-0.04793891,0.00572922
2014-04-11,-0.05497739,-0.00333067
2014-04-14,-0.05121274,0.00452127
2014-04-15,-0.0579784,0.01144
2014-04-16,-0.05606873,0.02203752
2014-04-17,-0.04528366,0.02346518
2014-04-21,-0.03395297,0.02703416
2014-04-22,-0.03298915,0.03170166
2014-04-23,-0.04562932,0.02928567
2014-04-24,0.03261194,0.03137225
2014-04-25,0.04019583,0.02291597
2014-04-28,0.08048017,0.02615581
2014-04-29,0.0772792,0.03093293
2014-04-30,0.07320542,0.03400793
2014-05-01,0.07573366,0.03411756
2014-05-02,0.07773413,0.03263505
2014-05-05,0.09297506,0.03461173
2014-05-06,0.08106253,0.02560679
2014-05-07,0.0772792,0.0316468
2014-05-08,0.07535916,0.03054848
2014-05-09,0.07087849,0.03208593
2014-05-12,0.0842108,0.04213443
2014-05-13,0.08591168,0.04306791
2014-05-14,0.08611279,0.03812604
2014-05-15,0.07687699,0.02901111
2014-05-16,0.09277012,0.03258028
2014-05-19,0.10571846,0.03636897
2014-05-20,0.10593804,0.0298347
2014-05-21,0.10886403,0.03851041
2014-05-22,0.11061982,0.0410362
2014-05-23,0.12316596,0.04520943
2014-05-27,0.14419785,0.05163399
2014-05-28,0.14123513,0.05086536
2014-05-29,0.1620295,0.05630131
2014-05-30,0.15767689,0.05800343
2014-06-02,0.14972109,0.05921147
2014-06-03,0.1659799,0.05866262
2014-06-04,0.17929394,0.06080369
2014-06-05,0.18392092,0.06772242
2014-06-06,0.18066567,0.07282931
2014-06-09,0.19955793,0.07392728
2014-06-10,0.20659879,0.07403727
2014-06-11,0.20160624,0.07030316
2014-06-12,0.18150692,0.06272569
2014-06-13,0.16857663,0.06596553
2014-06-16,0.18035477,0.06684388
2014-06-17,0.17881857,0.06980908
2014-06-18,0.18009867,0.07766129
2014-06-19,0.17600195,0.07886915
2014-06-20,0.16384006,0.08105779
2014-06-23,0.16281566,0.08072676
2014-06-24,0.15577469,0.07421641
2014-06-25,0.15679889,0.07907159
2014-06-26,0.16371202,0.07829908
2014-06-27,0.17753837,0.08039573
2014-06-30,0.18970035,0.07984409
2014-07-01,0.19725343,0.08707173
2014-07-02,0.19674153,0.088175
2014-07-03,0.2037826,0.09352696
2014-07-07,0.22861878,0.08971992
2014-07-08,0.22068135,0.08271306
2014-07-09,0.22119346,0.08756815
2014-07-10,0.21671259,0.08326487
2014-07-11,0.2190171,0.08475449
2014-07-14,0.2347637,0.09021661
2014-07-15,0.22029741,0.088175
2014-07-16,0.21338418,0.09220291
2014-07-17,0.19174856,0.07978888
2014-07-18,0.20890352,0.09082364
2014-07-21,0.20263055,0.08878195
2014-07-22,0.21261619,0.09352696
2014-07-23,0.24423734,0.09595464
2014-07-24,0.24218914,0.09600959
2014-07-25,0.25038215,0.09087868
2014-07-28,0.26766505,0.09131997
2014-07-29,0.25947163,0.08663035
2014-07-30,0.25652738,0.08679582
2014-07-31,0.22388181,0.06533359
2014-08-01,0.23066709,0.06207846
2014-08-04,0.22375397,0.0697473
2014-08-05,0.21773689,0.05937469
2014-08-06,0.21568839,0.05970608
2014-08-07,0.21555991,0.05396805
2014-08-08,0.21890513,0.06616113
2014-08-11,0.23498702,0.06925088
2014-08-12,0.23473008,0.06776109
