DataFrame,AAPL,SPY
2014-01-02,0.0000,0.0000
2014-01-03,-0.0406454,-0.0052756
2014-01-06,-0.02885283,-0.00810404
2014-01-07,-0.02611261,-0.00184971
2014-01-08,-0.03130013,-0.00633493
2014-01-09,-0.03002892,0.00393624
2014-01-10,-0.01486176,0.00683476
2014-01-13,-0.01507514,-0.00367429
2014-01-14,0.01175839,0.0010355
2014-01-15,0.02557701,0.006212
2014-01-16,0.03304599,0.00424749
2014-01-17,0.01450427,-0.00271535
2014-01-21,0.02490046,0.01370475
2014-01-22,0.00937051,0.00343
2014-01-23,-0.00211721,-0.01012687
2014-01-24,-0.0147584,-0.02998588
2014-01-27,0.0181809,-0.03065777
2014-01-28,-0.07753107,-0.0277447
2014-01-29,-0.09203818,-0.03771015
2014-01-30,-0.10140597,-0.01947582
2014-01-31,-0.08326784,-0.00396891
2014-02-03,-0.08895545,-0.02157205
2014-02-04,0.00452136,-0.02055063
2014-02-05,0.02364465,-0.0122923
2014-02-06,0.03160922,-0.00976416
2014-02-07,0.04432809,0.00841851
2014-02-10,0.06106588,0.03353079
2014-02-11,0.05970661,0.03757357
2014-02-12,0.05177197,0.03939054
2014-02-13,0.06228153,0.03115852
2014-02-14,0.04677901,0.02415402
2014-02-18,0.03213711,0.02349867
2014-02-19,0.00263086,0.00571489
2014-02-20,-0.00890077,0.01114948
2014-02-21,-0.0352294,0.00480834
2014-02-24,-0.0302213,0.00483639
2014-02-25,-0.04382864,0.00325636
2014-02-26,-0.03725568,0.00999886
2014-02-27,-0.00655158,0.0093428
2014-02-28,0.00188491,0.01305131
2014-03-03,0.00039812,0.00037835
2014-03-04,0.01758394,0.01482392
2014-03-05,0.02901338,0.01568835
2014-03-06,0.00583702,0.01270037
2014-03-07,0.00798133,0.01057515
2014-03-10,0.0059875,0.01719113
2014-03-11,0.00912943,-0.00186613
2014-03-12,0.00798315,-0.00250332
2014-03-13,-0.00018856,-0.01594213
2014-03-14,-0.01084013,-0.01912244
2014-03-17,-0.00787283,-0.00972572
2014-03-18,-0.00874861,0.00229678
2014-03-19,-0.00997002,-0.00331058
2014-03-20,-0.00367478,0.01387836
2014-03-21,0.01558997,0.01278787
2014-03-24,0.02363575,-0.00043995
2014-03-25,0.02557407,-0.00281409
2014-03-26,0.01603748,-0.00468222
2014-03-27,0.01656915,-0.01254714
2014-03-28,0.0074879,-0.00381308
2014-03-31,-0.00454408,0.00852078
2014-04-01,-0.00612861,0.01041272
2014-04-02,0.00513168,0.02113859
2014-04-03,0.00247448,0.0219416
2014-04-04,-0.00938776,0.00490579
2014-04-07,-0.02472284,-0.01427731
2014-04-08,-0.03361925,-0.01673296
2014-04-09,-0.02254159,-0.00947707
2014-04-10,-0.02841536,-0.02899849
2014-04-11,-0.02295895,-0.02623386
2014-04-14,-0.00341978,-0.00759453
2014-04-15,-0.01046929,-0.00486224
2014-04-16,-0.0213269,-0.00513117
2014-04-17,0.00278895,0.01763501
2014-04-21,0.02224754,0.03046641
2014-04-22,0.01920724,0.02705785
2014-04-23,0.01310913,0.01764383
2014-04-24,0.09394822,0.00913342
2014-04-25,0.08953391,-0.00053659
2014-04-28,0.11845504,-0.00085519
2014-04-29,0.11403011,-0.0007449
2014-04-30,0.12451634,0.00458784
2014-05-01,0.04175985,0.00266185
2014-05-02,0.03608773,0.00950122
2014-05-05,0.0115642,0.00824049
2014-05-06,0.00351193,-0.00516659
2014-05-07,0.00379589,-0.00228336
2014-05-08,-0.00034813,-0.00345133
2014-05-09,-0.00636116,-0.00053156
2014-05-12,-0.00801872,0.00727102
2014-05-13,0.00448554,0.01702528
2014-05-14,0.00819991,0.00628051
2014-05-15,0.00141147,-0.00149198
2014-05-16,0.02044268,0.00047878
2014-05-19,0.01983716,-0.00553233
2014-05-20,0.01844198,-0.01268679
2014-05-21,0.0209474,0.00037023
2014-05-22,0.03133397,0.01168644
2014-05-23,0.0278154,0.01223075
2014-05-27,0.03480035,0.01472928
2014-05-28,0.03191597,0.02042124
2014-05-29,0.04794589,0.01713109
2014-05-30,0.0423701,0.01629818
2014-06-02,0.0236431,0.01339623
2014-06-03,0.01903696,0.00668336
2014-06-04,0.03334879,0.00945758
2014-06-05,0.01883895,0.0108125
2014-06-06,0.01985768,0.01401297
2014-06-09,0.0433469,0.01389333
2014-06-10,0.0348367,0.01452283
2014-06-11,0.01892005,0.00895478
2014-06-12,-0.00203898,-0.0046799
2014-06-13,-0.01023918,-0.00639776
2014-06-16,-0.01600853,-0.0065957
2014-06-17,-0.02302358,-0.00393669
2014-06-18,-0.01789902,0.0068748
2014-06-19,-0.00465927,0.01519053
2014-06-20,-0.00405327,0.01415839
2014-06-23,-0.01485919,0.01301284
2014-06-24,-0.01954829,0.00411971
2014-06-25,-0.01974393,0.00130868
2014-06-26,-0.01045061,-0.00052827
2014-06-27,0.01176992,-0.00061247
2014-06-30,0.02312034,-0.00081668
2014-07-01,0.03588826,0.01196712
2014-07-02,0.0345286,0.00843622
2014-07-03,0.03443341,0.01412209
2014-07-07,0.04337898,0.00863038
2014-07-08,0.02604101,0.00265681
2014-07-09,0.0199958,0.00045671
2014-07-10,0.01668787,-0.00451218
2014-07-11,0.01265552,-0.00802217
2014-07-14,0.00500149,0.00045576
2014-07-15,-0.00031453,0.00504456
2014-07-16,-0.00639479,0.00426151
2014-07-17,-0.02051761,-0.00320867
2014-07-18,-0.0082965,0.00559488
2014-07-21,-0.02602372,-0.00131584
2014-07-22,-0.00629455,0.00491842
2014-07-23,0.02542736,0.00343501
2014-07-24,0.04232485,0.01502193
2014-07-25,0.03431095,0.00005045
2014-07-28,0.05407687,0.00233098
2014-07-29,0.03863996,-0.00630679
2014-07-30,0.00987757,-0.00835697
2014-07-31,-0.01473795,-0.02798879
2014-08-01,-0.01576723,-0.02640098
2014-08-04,-0.03463934,-0.01976744
2014-08-05,-0.03313671,-0.02508254
2014-08-06,-0.03250147,-0.02492607
2014-08-07,-0.00679959,-0.01066858
2014-08-08,-0.00955739,0.00384402
2014-08-11,0.00917917,-0.0004641
2014-08-12,0.01395473,0.00791629
2014-08-13,0.0291037,0.01442154
2014-08-14,0.03196446,0.02476051
2014-08-15,0.03419866,0.01283401
2014-08-18,0.03302458,0.01836948
2014-08-19,0.04751471,0.02511254
2014-08-20,0.03424526,0.02094007
2014-08-21,0.03158968,0.01910514
2014-08-22,0.03408862,0.01772943
2014-08-25,0.02400164,0.01438977
2014-08-26,0.00358107,0.0097785
2014-08-27,0.01551162,0.00668626
2014-08-28,0.01660363,0.00320801
2014-08-29,0.01164623,0.00763094
2014-09-02,0.01733311,0.00204807
2014-09-03,-0.01932802,0.00084857
2014-09-04,-0.03926382,-0.00019965
2014-09-05,-0.0320782,0.0048465
2014-09-08,-0.04039016,-0.00059799
2014-09-09,-0.05140376,-0.00643039
2014-09-10,0.02082072,-0.00214458
2014-09-11,0.03373436,0.00044945
2014-09-12,0.02718005,-0.00984521
2014-09-15,0.03324508,-0.00802628
2014-09-16,0.02928853,0.00581989
2014-09-17,0.0057425,0.00339878
2014-09-18,0.00354921,0.00758881
2014-09-19,-0.00688577,0.01259636
2014-09-22,-0.00560842,0.00553362
2014-09-23,0.01764814,-0.00770287
2014-09-24,0.00167361,-0.00128017
2014-09-25,-0.03851061,-0.0226047
2014-09-26,-0.00207998,-0.01395116
2014-09-29,-0.00940043,-0.00808439
2014-09-30,-0.01841369,-0.00499976
2014-10-01,-0.02525808,-0.02610726
2014-10-02,0.02074169,-0.00998262
2014-10-03,-0.01121585,-0.00697317
2014-10-06,-0.00489451,-0.00632775
2014-10-07,-0.01985114,-0.0190844
2014-10-08,0.01633389,0.01178278
2014-10-09,0.01121102,-0.00843717
2014-10-10,0.01114221,-0.03042951
2014-10-13,0.00190725,-0.04523927
2014-10-14,0.0000,-0.0287695
2014-10-15,-0.03234112,-0.05192234
2014-10-16,-0.04711912,-0.0335684
2014-10-17,-0.03037823,-0.0108639
2014-10-20,-0.00050094,0.01542065
2014-10-21,0.03767074,0.03393736
2014-10-22,0.05587454,0.03357823
2014-10-23,0.08902972,0.04649153
2014-10-24,0.07730097,0.042235
2014-10-27,0.05362861,0.03079362
2014-10-28,0.04167081,0.02236301
2014-10-29,0.04223696,0.02812814
2014-10-30,0.02050937,0.02282884
2014-10-31,0.02642103,0.02662533
2014-11-03,0.04081439,0.02859922
2014-11-04,0.01742561,0.01340658
2014-11-05,0.01416075,0.02135162
2014-11-06,0.02048358,0.01890862
2014-11-07,0.01372859,0.00833064
2014-11-10,-0.00089664,0.01095278
2014-11-11,0.0145089,0.01546705
2014-11-12,0.02638613,0.00800656
2014-11-13,0.0379026,0.00511937
2014-11-14,0.04742702,0.00442625
2014-11-17,0.04741337,0.00191212
2014-11-18,0.05259802,0.00670991
2014-11-19,0.03074172,0.00617764
2014-11-20,0.03093417,0.00680738
2014-11-21,0.02005589,0.01194645
2014-11-24,0.04070533,0.01414095
2014-11-25,0.01844636,0.00758952
2014-11-26,0.03776045,0.01179217
2014-11-28,0.02252591,0.00788014
2014-12-01,-0.01202042,-0.00445119
2014-12-02,-0.03371823,-0.0008202
2014-12-03,-0.01420056,0.00376606
2014-12-04,-0.02949579,0.00009626
2014-12-05,-0.03304456,0.00386088
2014-12-08,-0.02320309,0.00413097
2014-12-09,-0.00444908,-0.00299381
2014-12-10,-0.03433118,-0.02275253
2014-12-11,-0.03350932,-0.01670985
2014-12-12,-0.04582604,-0.03418266
2014-12-15,-0.0370996,-0.03436434
2014-12-16,-0.06458122,-0.0414588
2014-12-17,-0.02268864,-0.00674352
2014-12-18,0.00922761,0.01268427
2014-12-19,0.01868208,0.03369878
2014-12-22,0.04351832,0.0456368
2014-12-23,0.05423901,0.05551274
2014-12-24,0.02376389,0.03531726
2014-12-26,0.01189522,0.01359084
2014-12-29,0.01905537,0.01065278
2014-12-30,-0.00371892,0.00062675
2014-12-31,-0.01919335,-0.01063778
2015-01-02,-0.02392652,-0.01126244
2015-01-05,-0.06790062,-0.03223951
2015-01-06,-0.06715828,-0.04264091
2015-01-07,-0.0423922,-0.02548184
2015-01-08,0.01368001,0.00175151
2015-01-09,0.02451303,-0.0057441
2015-01-12,0.0282353,0.0046105
2015-01-13,0.03726708,0.01131024
2015-01-14,0.01902544,-0.00716711
2015-01-15,-0.04531227,-0.03341424
2015-01-16,-0.05374526,-0.01282734
2015-01-20,-0.00485128,-0.00291157
2015-01-21,-0.0060787,0.00494853
2015-01-22,0.02367941,0.02608791
2015-01-23,0.05766724,0.02989647
2015-01-26,0.06708179,0.01894551
2015-01-27,0.00386311,0.00336543
2015-01-28,0.05257869,-0.0144772
2015-01-29,0.05782927,-0.01994195
2015-01-30,0.03699756,-0.02693087
2015-02-02,0.04889475,-0.01718177
2015-02-03,0.08713573,0.01035812
