DataFrame,AAPL,SPY
2014-01-02,0.0000,0.0000
2014-01-03,-0.04251332,0.0231079
2014-01-06,-0.0422085,0.0246471
2014-01-07,-0.03567722,0.01954449
2014-01-08,-0.04055232,0.01718077
2014-01-09,-0.05133049,0.02150637
2014-01-10,-0.05062683,0.03592199
2014-01-13,-0.04426079,0.02552418
2014-01-14,-0.01450142,0.03681657
2014-01-15,-0.00025111,0.03594904
2014-01-16,-0.00133353,0.03790372
2014-01-17,-0.01833814,0.01616566
2014-01-21,0.00846696,0.02033277
2014-01-22,0.00453522,0.01509135
2014-01-23,-0.02439966,0.00142427
2014-01-24,-0.03805001,-0.02208488
2014-01-27,-0.02376322,-0.03181747
2014-01-28,-0.09568114,-0.02599932
2014-01-29,-0.09696672,-0.03519754
2014-01-30,-0.10915822,-0.02956298
2014-01-31,-0.09496859,-0.0259128
2014-02-03,-0.07292341,-0.04767909
2014-02-04,-0.06460355,-0.03822136
2014-02-05,-0.0508295,-0.04529124
2014-02-06,-0.05130512,-0.03291204
2014-02-07,-0.02558979,-0.0215638
2014-02-10,-0.00147076,-0.02242849
2014-02-11,0.00641768,0.00159625
2014-02-12,-0.01329118,-0.00871123
2014-02-13,-0.01735214,-0.00893551
2014-02-14,-0.01263626,-0.00216891
2014-02-18,0.01588443,0.00326736
2014-02-19,-0.01545032,-0.00629817
2014-02-20,-0.03115224,-0.00108516
2014-02-21,-0.04995881,0.00601768
2014-02-24,-0.02813246,0.03365196
2014-02-25,-0.04598525,0.03836842
2014-02-26,0.02753553,0.03227796
2014-02-27,0.06006691,0.04775863
2014-02-28,0.05924578,0.03939052
2014-03-03,0.06056545,0.03816342
2014-03-04,0.06557916,0.07699408
2014-03-05,0.05258868,0.07047157
2014-03-06,0.04162568,0.07427082
2014-03-07,0.0349849,0.06073945
2014-03-10,0.02162873,0.0471948
2014-03-11,0.0134218,0.04010861
2014-03-12,0.00121264,0.02912397
2014-03-13,-0.0098336,0.01708128
2014-03-14,-0.03625781,0.00901607
2014-03-17,-0.03171003,0.01255285
2014-03-18,-0.02672256,0.01856264
2014-03-19,-0.01137041,0.01988842
2014-03-20,-0.00461253,0.01982617
2014-03-21,0.01450739,0.01702901
2014-03-24,0.02206434,0.00723599
2014-03-25,0.04392177,0.01239958
2014-03-26,0.04335564,0.00506359
2014-03-27,0.01855332,-0.00229113
2014-03-28,0.02018097,0.00009841
2014-03-31,0.01701511,0.01543425
2014-04-01,0.01959548,0.00799892
2014-04-02,0.01914108,0.01045681
2014-04-03,0.01514826,0.0068133
2014-04-04,0.00260166,-0.00551218
2014-04-07,-0.01403188,-0.01597984
2014-04-08,-0.02359656,-0.00701485
2014-04-09,-0.01172155,0.00339247
2014-04-10,-0.01351153,-0.00654498
2014-04-11,-0.00968185,-0.01272227
2014-04-14,-0.00960647,-0.01386211
2014-04-15,-0.02529148,-0.01410736
2014-04-16,-0.02305834,0.00155963
2014-04-17,-0.00711161,-0.00286401
2014-04-21,-0.00318995,0.00451099
2014-04-22,-0.01389117,0.01326645
2014-04-23,-0.03713818,0.00611887
2014-04-24,0.0518545,0.01546191
2014-04-25,0.06415345,0.00926433
2014-04-28,0.10660111,0.00749359
2014-04-29,0.10356964,0.00395716
2014-04-30,0.08943053,0.00031875
2014-05-01,0.09018531,-0.00291211
2014-05-02,0.09983481,-0.00302173
2014-05-05,0.1300063,0.01083688
2014-05-06,0.13551854,0.01323641
2014-05-07,0.13160977,0.01501894
2014-05-08,0.11493826,0.00315356
2014-05-09,0.12480019,0.02620677
2014-05-12,0.14728557,0.04561728
2014-05-13,0.14452599,0.038373
2014-05-14,0.15295954,0.0263843
2014-05-15,0.14084259,0.00682306
2014-05-16,0.14460188,0.00890603
2014-05-19,0.14458036,0.00908925
2014-05-20,0.14366664,-0.0018095
2014-05-21,0.16187982,0.00896234
2014-05-22,0.07554424,0.00937023
2014-05-23,0.07976395,0.02179399
2014-05-27,0.05897163,0.02482883
2014-05-28,0.05936802,0.01933408
2014-05-29,0.08276522,0.02156021
2014-05-30,0.07617428,0.02309779
2014-06-02,0.06679472,0.02573643
2014-06-03,0.0667946,0.02324608
2014-06-04,0.09086562,0.03431842
2014-06-05,0.09899172,0.03496903
2014-06-06,0.09792683,0.04102736
2014-06-09,0.1201625,0.04054043
2014-06-10,0.1128821,0.0306129
2014-06-11,0.10654141,0.02611069
2014-06-12,0.08783078,0.02369614
2014-06-13,0.0851533,0.03591268
2014-06-16,0.0801492,0.03318267
2014-06-17,0.06611096,0.03226654
2014-06-18,0.06705677,0.04644097
2014-06-19,0.06054658,0.03886201
2014-06-20,0.04791941,0.03844382
2014-06-23,0.03530173,0.03398094
2014-06-24,0.01011786,0.02147361
2014-06-25,0.01363765,0.02684106
2014-06-26,0.00144791,0.02082535
2014-06-27,0.01715632,0.02116468
2014-06-30,0.03477302,0.01947934
2014-07-01,0.02682167,0.02683499
2014-07-02,0.01479495,0.02580211
2014-07-03,0.01677619,0.02416773
2014-07-07,0.04061532,0.01574413
2014-07-08,0.01760933,0.00818091
2014-07-09,0.01209571,0.01259816
2014-07-10,0.0125718,0.01211028
2014-07-11,0.03174774,0.02072859
2014-07-14,0.05663905,0.02275038
2014-07-15,0.03383952,0.01999431
2014-07-16,0.02932225,0.02093246
2014-07-17,0.00987196,0.00197439
2014-07-18,0.02797747,0.01108059
2014-07-21,0.03332974,0.00714505
2014-07-22,0.04282754,0.01184411
2014-07-23,0.0765397,0.02023629
2014-07-24,0.07381598,0.01569675
2014-07-25,0.0744773,0.01166604
2014-07-28,0.07653822,0.01011134
2014-07-29,0.05864609,0.00628443
2014-07-30,0.04950828,-0.00025387
2014-07-31,0.02267848,-0.02099051
2014-08-01,0.02233335,-0.02875888
2014-08-04,-0.00395957,-0.01832818
2014-08-05,-0.00241214,-0.02155528
2014-08-06,-0.00450795,-0.02561862
2014-08-07,-0.00094737,-0.02704501
2014-08-08,-0.00009185,-0.01714075
2014-08-11,0.00018086,-0.01923077
2014-08-12,0.01182717,-0.01875955
2014-08-13,0.03105796,-0.01576088
2014-08-14,0.0525833,0.00025534
2014-08-15,0.04275489,-0.0100653
2014-08-18,0.06081784,0.00010142
2014-08-19,0.06661772,0.00095875
2014-08-20,0.03992428,0.00140931
2014-08-21,0.04174248,0.00427915
2014-08-22,0.04253075,0.00743485
2014-08-25,0.03055026,0.0121334
2014-08-26,0.03061445,0.01716165
2014-08-27,0.04572595,0.01660069
2014-08-28,0.07488073,0.03651159
2014-08-29,0.07156795,0.04264949
2014-09-02,0.08603235,0.03465887
2014-09-03,0.04533363,0.04421638
2014-09-04,0.03841683,0.04238016
2014-09-05,0.04752322,0.05276656
2014-09-08,0.03820972,0.03803577
2014-09-09,0.02083578,0.02848293
2014-09-10,0.05241211,0.03379317
2014-09-11,0.0430894,0.02802298
2014-09-12,0.04266668,0.0172151
2014-09-15,0.03725244,0.01665643
2014-09-16,0.01714381,0.01580871
2014-09-17,0.0104446,0.01189553
2014-09-18,0.01213086,0.0145791
2014-09-19,0.00377808,0.01071839
2014-09-22,-0.00256606,0.00447348
2014-09-23,0.01083287,-0.00631483
2014-09-24,0.00852409,0.00081368
2014-09-25,-0.04171151,-0.01494151
2014-09-26,-0.01466981,-0.00656924
2014-09-29,-0.02331704,-0.01119261
2014-09-30,-0.02468553,-0.01330385
2014-10-01,0.0024256,-0.02614121
2014-10-02,0.01814112,-0.02458023
2014-10-03,0.00656775,-0.01825463
2014-10-06,0.01281015,-0.01686163
2014-10-07,0.0077558,-0.02587031
2014-10-08,-0.00198036,-0.01254877
2014-10-09,-0.00404247,-0.03324452
2014-10-10,-0.00914826,-0.03866411
2014-10-13,-0.0179079,-0.05374317
2014-10-14,-0.02092001,-0.0593699
2014-10-15,-0.03977155,-0.06699064
2014-10-16,-0.0543275,-0.07273381
2014-10-17,-0.0325872,-0.06093674
2014-10-20,-0.01286359,-0.04443898
2014-10-21,-0.00165625,-0.0198978
2014-10-22,0.01218677,-0.03442574
2014-10-23,0.07111473,-0.00718142
2014-10-24,0.044367,-0.00742787
2014-10-27,0.04994509,-0.00698588
2014-10-28,0.059454,0.00705528
2014-10-29,0.08227464,0.01934641
2014-10-30,0.07087094,0.02572288
2014-10-31,0.08411958,0.02615524
2014-11-03,0.09817298,0.02791796
2014-11-04,0.09974686,0.04041208
2014-11-05,0.0799605,0.02898678
2014-11-06,0.08069057,0.05401075
2014-11-07,0.08689263,0.06717746
2014-11-10,0.09509968,0.08841565
2014-11-11,0.11570297,0.08779964
2014-11-12,0.14550334,0.09403003
2014-11-13,0.17711623,0.09620445
2014-11-14,0.17410803,0.08367398
2014-11-17,0.14759692,0.07393604
2014-11-18,0.13175278,0.0591538
2014-11-19,0.1182371,0.06502684
2014-11-20,0.11432161,0.05463513
2014-11-21,0.11171887,0.05218117
2014-11-24,0.13352108,0.05658639
2014-11-25,0.10651991,0.04384867
2014-11-26,0.11343416,0.04810459
2014-11-28,0.11652352,0.03922157
2014-12-01,0.07008286,0.02033106
2014-12-02,0.05234975,0.02636649
2014-12-03,0.07212429,0.03391854
2014-12-04,0.0655042,0.02629246
2014-12-05,0.05795773,0.02387385
2014-12-08,0.0310981,0.01608141
2014-12-09,0.04860798,0.01220727
2014-12-10,0.02051052,-0.0049955
2014-12-11,0.00332598,0.00112768
2014-12-12,-0.02738878,-0.01616152
2014-12-15,-0.05211079,-0.0231593
2014-12-16,-0.06351434,-0.03160931
2014-12-17,-0.0524811,-0.0182925
2014-12-18,-0.01761589,0.00760165
2014-12-19,-0.03894774,0.01011639
2014-12-22,-0.03030827,0.00936229
2014-12-23,-0.05133597,0.0078961
2014-12-24,-0.04753389,0.008723
2014-12-26,-0.04210091,0.00939287
2014-12-29,-0.04220962,0.01289518
2014-12-30,-0.02216043,0.01451068
2014-12-31,-0.03707592,-0.00200712
2015-01-02,-0.05693098,-0.00637971
2015-01-05,-0.08000692,-0.02324349
2015-01-06,-0.0760,-0.03402511
2015-01-07,-0.04137003,-0.01540823
2015-01-08,-0.01954098,0.00274289
2015-01-09,0.00053608,0.01091368
2015-01-12,-0.02123282,-0.0020648
2015-01-13,0.00446545,0.01147522
2015-01-14,0.01450611,0.0123229
2015-01-15,0.00065577,0.01115841
