DataFrame,AAPL,SPY
2014-01-02,0.0000,0.0000
2014-01-03,-0.02196572,-0.00016394
2014-01-06,0.00545268,-0.00289769
2014-01-07,-0.00715129,0.00614156
2014-01-08,0.00633276,0.00021795
2014-01-09,-0.0127699,0.00065388
2014-01-10,-0.00667248,0.00272274
2014-01-13,0.00523491,-0.01330516
2014-01-14,0.01989811,0.01089775
2014-01-15,0.02007727,0.00539022
2014-01-16,-0.00558019,-0.00129977
2014-01-17,-0.02450131,-0.00422953
2014-01-21,0.01553612,0.00294058
2014-01-22,0.00444396,0.00065145
2014-01-23,0.00846769,-0.00819314
2014-01-24,-0.01817751,-0.02133587
2014-01-27,0.00811226,-0.00491926
2014-01-28,-0.07992723,0.00595463
2014-01-29,-0.01135233,-0.00960505
2014-01-30,-0.00193705,0.0106005
2014-01-31,0.00164058,-0.00585838
2014-02-03,0.0018577,-0.0225056
2014-02-04,0.01447591,0.00700478
2014-02-05,0.00746877,-0.00125443
2014-02-06,0.00582849,0.01318724
2014-02-07,0.01398996,0.012396
2014-02-10,0.0179148,0.00183658
2014-02-11,0.01317632,0.0109438
2014-02-12,-0.00007473,0.00049454
2014-02-13,0.01587898,0.00516275
2014-02-14,-0.00080781,0.00551896
2014-02-18,0.00367665,0.00119551
2014-02-19,-0.01578789,-0.00662182
2014-02-20,-0.01157524,0.00590091
2014-02-21,-0.01110794,-0.00114084
2014-02-24,0.00437898,0.00554703
2014-02-25,-0.01040633,-0.0003788
2014-02-26,-0.00902218,0.00005429
2014-02-27,0.01994787,0.00524751
2014-02-28,-0.00271015,0.00252916
2014-03-03,0.00288849,-0.00703206
2014-03-04,0.00659388,0.01405584
2014-03-05,0.00210842,0.00090614
2014-03-06,-0.0030243,0.00229025
2014-03-07,-0.00058406,0.00042528
2014-03-10,0.00090473,-0.00053134
2014-03-11,0.00973771,-0.00494268
2014-03-12,0.00097012,0.00026718
2014-03-13,-0.01110677,-0.01121314
2014-03-14,-0.01123142,-0.00280794
2014-03-17,0.00390726,0.00904348
2014-03-18,0.00884638,0.00713789
2014-03-19,-0.00026327,-0.00532883
2014-03-20,-0.00481876,0.00583951
2014-03-21,0.00788722,-0.00388049
2014-03-24,0.01186048,-0.00413543
2014-03-25,0.0107567,0.00474575
2014-03-26,-0.0095596,-0.00719224
2014-03-27,-0.004298,-0.00210855
2014-03-28,-0.00111647,0.00493023
2014-03-31,-0.00022372,0.00819444
2014-04-01,0.00914782,0.0066306
2014-04-02,0.00166181,0.00334674
2014-04-03,-0.00693028,-0.00132382
2014-04-04,-0.01293623,-0.01182199
2014-04-07,-0.01570066,-0.01105143
2014-04-08,-0.00005756,0.00412287
2014-04-09,0.01314391,0.01075081
2014-04-10,-0.01289786,-0.02100594
2014-04-11,-0.00739289,-0.00900846
2014-04-14,0.00398367,0.00787851
2014-04-15,-0.00713086,0.00688742
2014-04-16,0.00202721,0.01047767
2014-04-17,0.0114257,0.00139697
2014-04-21,0.01186812,0.00348699
2014-04-22,0.00099769,0.00454467
2014-04-23,-0.01307138,-0.00234172
2014-04-24,0.08198204,0.00202719
2014-04-25,0.00734438,-0.0081989
2014-04-28,0.03872766,0.0031671
2014-04-29,-0.00296255,0.00465555
2014-04-30,-0.00378154,0.0029825
2014-05-01,0.00235578,0.00010611
2014-05-02,0.00185964,-0.00143362
2014-05-05,0.01414165,0.00191429
2014-05-06,-0.01089919,-0.00870386
2014-05-07,-0.00349964,0.00588936
2014-05-08,-0.0017823,-0.00106467
2014-05-09,-0.00416667,0.00149207
2014-05-12,0.01244988,0.00973596
2014-05-13,0.00156877,0.0008957
2014-05-14,0.0001852,-0.00473776
2014-05-15,-0.00850353,-0.00878042
2014-05-16,0.01475854,0.00346872
2014-05-19,0.0118491,0.00366923
2014-05-20,0.00019858,-0.006305
2014-05-21,0.00264571,0.00842438
2014-05-22,0.00158341,0.00243227
2014-05-23,0.01129652,0.00400861
2014-05-27,0.01872554,0.00614662
2014-05-28,-0.00258935,-0.00073103
2014-05-29,0.01822094,0.00517292
2014-05-30,-0.0037457,0.0016114
2014-06-02,-0.00687222,0.00114175
2014-06-03,0.01414153,-0.00051822
2014-06-04,0.01141876,0.00202275
2014-06-05,0.00392351,0.00652208
2014-06-06,-0.00274955,0.00478274
2014-06-09,0.01600137,0.00102363
2014-06-10,0.00586955,0.00010233
2014-06-11,-0.00413771,-0.00347669
2014-06-12,-0.01672705,-0.00707972
2014-06-13,-0.0109439,0.00304855
2014-06-16,0.01007905,0.00082421
2014-06-17,-0.00130147,0.00277927
2014-06-18,0.00108592,0.00733979
2014-06-19,-0.0034715,0.00112076
2014-06-20,-0.01034173,0.00202875
2014-06-23,-0.0008802,-0.00030628
2014-06-24,-0.00605511,-0.00602402
