DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2014-01-02,125.59284411,126.45711663,125.19254638,125.665627,3052100.0000,0.90976343,NaN,NaN
2014-01-03,125.88395811,126.34794654,125.57464219,125.956741,2133300.0000,0.90976341,0.291114,0.00231658
2014-01-06,126.22966944,126.7209353,125.0742663,125.210739,2712100.0000,0.90976338,-0.746002,-0.00592268
2014-01-07,125.04698504,125.72930763,124.75586801,125.228935,2525500.0000,0.90976346,0.018196,0.00014532
2014-01-08,125.07427776,125.31991753,124.03714741,124.300987,3122700.0000,0.90976347,-0.927948,-0.00741001
2014-01-09,124.65577045,125.02876339,123.90975818,124.137199,2539900.0000,0.9097633,-0.163788,-0.00131767
2014-01-10,124.59207736,124.81042509,123.43667436,123.891556,3254300.0000,0.90976327,-0.245643,-0.0019788
2014-01-13,123.55497628,124.69218063,122.42687775,122.526939,2633400.0000,0.90976348,-1.364617,-0.01101461
2014-01-14,122.91814624,125.010605,122.58153739,125.010605,2479700.0000,0.90976349,2.483666,0.02027037
2014-01-15,125.33809241,126.2933466,125.14703666,125.947632,3025900.0000,0.90976329,0.937027,0.00749558
2014-01-16,125.31083223,126.00224796,125.21075824,125.692932,1792700.0000,0.90976352,-0.2547,-0.00202227
2014-01-17,125.52916372,126.22968526,124.61940023,124.919624,2327900.0000,0.9097635,-0.773308,-0.00615236
2014-01-21,125.95678779,126.41166966,124.0008012,124.62854,2705700.0000,0.90976375,-0.291084,-0.00233017
2014-01-22,124.95600825,125.08337422,124.02804595,124.164505,2118800.0000,0.9097634,-0.464035,-0.00372334
2014-01-23,123.4003097,123.41850952,121.8628077,122.554237,2720300.0000,0.90976342,-1.610268,-0.01296883
2014-01-24,121.66264777,121.66264777,118.469383,118.469383,3776100.0000,0.90976334,-4.084854,-0.03333099
2014-01-27,118.2874435,118.80600137,117.05016524,117.323097,3312800.0000,0.90976342,-1.146286,-0.0096758
2014-01-28,117.75066737,118.27833195,117.45045728,118.096382,2734200.0000,0.90976338,0.773285,0.00659107
2014-01-29,118.36022994,119.42465136,117.35948469,118.496689,3584000.0000,0.90976345,0.400307,0.00338966
2014-01-30,118.23286078,118.23286078,115.11236496,116.495209,4102600.0000,0.90976342,-2.00148,-0.0168906
2014-01-31,115.17606134,117.54144562,115.01230391,116.622589,3715400.0000,0.90976353,0.12738,0.00109344
2014-02-03,116.64988157,116.98648953,112.45587166,112.719704,4245100.0000,0.90976354,-3.902885,-0.03346594
2014-02-04,114.71206948,116.12220555,112.91984186,115.285225,7412500.0000,0.90976345,2.565521,0.02276018
