DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2014-01-02,187.210007,187.399994,185.199997,185.529999,4546500.0000,0.88547741,NaN,NaN
2014-01-03,185.830002,187.350006,185.300003,186.639999,4063200.0000,0.88547741,1.1100,0.00598286
2014-01-06,187.149994,187.360001,185.300003,186.0000,4067800.0000,0.88547729,-0.639999,-0.00342906
2014-01-07,186.389999,190.350006,186.380005,189.710007,5932300.0000,0.88547744,3.710007,0.01994627
2014-01-08,189.330002,189.419998,187.259995,187.970001,4603700.0000,0.8854775,-1.740006,-0.00917193
2014-01-09,189.020004,189.5000,186.550003,187.380005,4321300.0000,0.88547741,-0.589996,-0.00313878
2014-01-10,188.309998,188.570007,186.279999,187.259995,4022400.0000,0.88547735,-0.12001,-0.00064046
2014-01-13,186.259995,186.949997,183.860001,184.160004,5784700.0000,0.88547739,-3.099991,-0.01655448
2014-01-14,185.059998,186.429993,183.880005,185.919998,4619200.0000,0.88547726,1.759994,0.00955687
2014-01-15,185.820007,188.649994,185.490005,187.740005,4816500.0000,0.88547724,1.820007,0.00978919
2014-01-16,187.529999,188.990005,186.800003,188.759995,4770300.0000,0.88547735,1.01999,0.00543299
2014-01-17,188.039993,190.809998,187.860001,190.089996,7644600.0000,0.88547737,1.330001,0.00704599
2014-01-21,190.229996,190.389999,186.789993,188.429993,11076300.0000,0.88547745,-1.660003,-0.00873272
2014-01-22,181.279999,183.5000,179.669998,182.2500,13796100.0000,0.88547737,-6.179993,-0.03279729
2014-01-23,181.429993,183.720001,180.710007,182.729996,6973900.0000,0.88547732,0.479996,0.00263372
2014-01-24,181.2500,182.809998,179.639999,179.639999,6890600.0000,0.88547745,-3.089997,-0.01691018
2014-01-27,179.610001,179.649994,177.660004,177.899994,5208600.0000,0.88547742,-1.740005,-0.00968607
2014-01-28,178.050003,178.449997,176.160004,176.850006,5333300.0000,0.88547738,-1.049988,-0.00590212
2014-01-29,175.979996,178.529999,175.889999,176.399994,4970900.0000,0.88547733,-0.450012,-0.0025446
2014-01-30,177.169998,177.860001,176.360001,177.360001,4853700.0000,0.88547744,0.960007,0.00544222
2014-01-31,176.110001,177.839996,175.339996,176.679993,5193400.0000,0.88547729,-0.680008,-0.00383406
2014-02-03,176.020004,176.020004,172.720001,172.899994,7186800.0000,0.88547727,-3.779999,-0.02139461
2014-02-04,173.529999,173.7500,172.360001,172.839996,4349800.0000,0.88547742,-0.059998,-0.00034701
2014-02-05,172.190002,174.970001,172.190002,174.240005,4712300.0000,0.88547756,1.400009,0.00810003
2014-02-06,173.970001,174.850006,173.789993,174.669998,4292200.0000,0.89033161,0.429993,0.00246782
2014-02-07,175.639999,177.559998,175.070007,177.2500,4692900.0000,0.89033162,2.580002,0.01477072
2014-02-10,176.970001,177.649994,176.2500,177.139999,3540400.0000,0.89033165,-0.110001,-0.0006206
2014-02-11,176.809998,180.389999,176.800003,179.699997,4647300.0000,0.89033167,2.559998,0.01445183
2014-02-12,179.520004,181.2500,179.259995,180.240005,3983000.0000,0.89033178,0.540008,0.00300505
2014-02-13,178.220001,182.360001,177.860001,181.839996,4482000.0000,0.89033173,1.599991,0.008877
2014-02-14,181.259995,184.429993,180.990005,183.690002,4659900.0000,0.89033169,1.850006,0.01017381
2014-02-18,183.179993,184.0000,182.320007,183.190002,4435200.0000,0.89033164,-0.5000,-0.00272198
2014-02-19,182.740005,185.649994,182.410004,182.949997,4671500.0000,0.89033163,-0.240005,-0.00131014
2014-02-20,182.960007,184.860001,182.789993,184.259995,4968200.0000,0.89033165,1.309998,0.00716042
2014-02-21,184.2500,185.710007,182.619995,182.789993,5699300.0000,0.89033172,-1.470002,-0.00797787
2014-02-24,182.820007,185.160004,182.820007,183.449997,4595300.0000,0.89033185,0.660004,0.00361072
2014-02-25,183.520004,184.600006,182.880005,183.229996,3902300.0000,0.89033167,-0.220001,-0.00119924
2014-02-26,183.940002,185.279999,183.559998,184.059998,3740700.0000,0.8903317,0.830002,0.00452984
2014-02-27,183.830002,185.949997,183.809998,185.270004,3827800.0000,0.89033175,1.210006,0.00657398
2014-02-28,185.380005,186.119995,183.649994,185.169998,4667900.0000,0.89033177,-0.100006,-0.00053979
2014-03-03,183.330002,184.639999,182.820007,184.259995,3950100.0000,0.89033165,-0.910003,-0.00491442
2014-03-04,185.809998,187.160004,185.679993,186.440002,4733000.0000,0.89033175,2.180007,0.01183115
2014-03-05,186.570007,187.949997,186.399994,187.139999,3485200.0000,0.89033159,0.699997,0.00375454
2014-03-06,187.369995,188.389999,186.899994,187.639999,3817300.0000,0.89033165,0.5000,0.0026718
2014-03-07,188.350006,188.919998,187.179993,187.679993,4117800.0000,0.89033159,0.039994,0.00021314
2014-03-10,187.550003,188.369995,185.850006,186.389999,4591200.0000,0.89033172,-1.289994,-0.00687337
2014-03-11,187.410004,188.449997,186.039993,186.759995,4229500.0000,0.89033174,0.369996,0.00198506
2014-03-12,186.009995,187.449997,185.889999,186.220001,4833000.0000,0.89033166,-0.539994,-0.00289138
2014-03-13,186.410004,187.0000,183.710007,183.899994,4913200.0000,0.89033179,-2.320007,-0.01245842
2014-03-14,183.889999,184.289993,182.210007,182.210007,5490300.0000,0.89033168,-1.689987,-0.00918971
2014-03-17,182.660004,186.350006,182.660004,185.809998,4938100.0000,0.89033167,3.599991,0.01975737
2014-03-18,185.990005,187.899994,185.539993,186.809998,3961300.0000,0.89033185,1.0000,0.00538184
2014-03-19,185.600006,186.699997,183.5000,184.710007,4323900.0000,0.89033168,-2.099991,-0.01124132
2014-03-20,184.470001,188.259995,184.169998,187.899994,5062600.0000,0.89033177,3.189987,0.01727024
2014-03-21,188.5000,188.699997,186.399994,186.669998,12535200.0000,0.89033184,-1.229996,-0.00654601
2014-03-24,187.429993,189.440002,187.369995,188.2500,5738500.0000,0.89033174,1.580002,0.00846415
2014-03-25,188.759995,195.399994,188.699997,195.039993,10912700.0000,0.89033168,6.789993,0.03606902
2014-03-26,194.979996,195.630005,191.960007,192.619995,6851700.0000,0.89033175,-2.419998,-0.0124077
2014-03-27,191.910004,192.669998,189.320007,189.830002,6767700.0000,0.8903318,-2.789993,-0.01448444
2014-03-28,189.940002,192.619995,189.110001,190.449997,5194400.0000,0.89033181,0.619995,0.00326605
2014-03-31,191.639999,193.770004,191.399994,192.490005,8537300.0000,0.89033181,2.040008,0.01071152
2014-04-01,193.119995,195.130005,192.779999,194.5000,5394100.0000,0.89033175,2.009995,0.01044207
2014-04-02,194.240005,194.5000,192.490005,193.550003,4924100.0000,0.89033168,-0.949997,-0.0048843
2014-04-03,193.199997,193.380005,192.350006,192.690002,4091100.0000,0.89033176,-0.860001,-0.0044433
2014-04-04,193.119995,193.970001,191.279999,191.770004,6089900.0000,0.89033167,-0.919998,-0.0047745
2014-04-07,191.720001,195.309998,191.570007,194.520004,6740500.0000,0.89033165,2.7500,0.01434009
2014-04-08,193.889999,194.169998,192.690002,193.289993,5125000.0000,0.89033178,-1.230011,-0.00632331
2014-04-09,193.880005,197.0000,193.600006,196.639999,5480100.0000,0.89033172,3.350006,0.0173315
2014-04-10,196.059998,199.210007,195.660004,195.679993,8417900.0000,0.89033166,-0.960006,-0.00488205
2014-04-11,195.039993,197.0000,194.270004,195.190002,4835000.0000,0.89033161,-0.489991,-0.00250404
2014-04-14,196.240005,198.240005,195.880005,197.770004,5431100.0000,0.89033161,2.580002,0.0132179
2014-04-15,195.979996,197.410004,195.419998,197.020004,5351300.0000,0.89033166,-0.7500,-0.00379228
2014-04-16,198.050003,198.710007,195.0000,196.399994,8527300.0000,0.89033165,-0.62001,-0.00314694
2014-04-17,187.2500,190.699997,187.009995,190.009995,11249600.0000,0.89033177,-6.389999,-0.03253564
2014-04-21,189.800003,192.809998,189.740005,192.270004,5419700.0000,0.89033171,2.260009,0.01189416
2014-04-22,192.009995,193.0000,191.199997,192.149994,3878600.0000,0.89033183,-0.12001,-0.00062417
2014-04-23,191.789993,192.410004,190.110001,191.729996,4736400.0000,0.89033162,-0.419998,-0.00218578
2014-04-24,192.220001,192.220001,190.029999,190.220001,4407100.0000,0.89033149,-1.509995,-0.00787563
2014-04-25,190.539993,190.669998,189.110001,189.630005,3871000.0000,0.89033161,-0.589996,-0.00310165
2014-04-28,191.139999,193.990005,190.580002,193.139999,5638300.0000,0.89033186,3.509994,0.0185097
2014-04-29,193.589996,195.940002,193.410004,195.110001,4626300.0000,0.89033184,1.970002,0.01019987
2014-04-30,194.380005,196.860001,194.350006,196.470001,4206800.0000,0.89033166,1.3600,0.00697043
2014-05-01,196.309998,196.740005,193.149994,193.529999,3674000.0000,0.8903317,-2.940002,-0.01496413
