DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2014-01-02,183.979996,184.070007,182.479996,182.919998,119636900.0000,0.92757881,NaN,NaN
2014-01-03,183.229996,183.600006,182.630005,182.889999,81390600.0000,0.9275787,-0.029999,-0.000164
2014-01-06,183.490005,183.559998,182.080002,182.360001,108028200.0000,0.92757882,-0.529998,-0.00289791
2014-01-07,183.089996,183.789993,182.949997,183.479996,86144200.0000,0.92757872,1.119995,0.00614167
2014-01-08,183.449997,183.830002,182.889999,183.520004,96582300.0000,0.92757879,0.040008,0.00021805
2014-01-09,184.110001,184.130005,182.800003,183.639999,90683400.0000,0.92757891,0.119995,0.00065385
2014-01-10,183.949997,184.220001,183.009995,184.139999,102026400.0000,0.92757876,0.5000,0.00272272
2014-01-13,183.669998,184.179993,181.339996,181.690002,149892000.0000,0.92757874,-2.449997,-0.01330508
2014-01-14,182.289993,183.770004,181.949997,183.669998,105016100.0000,0.9275787,1.979996,0.01089766
2014-01-15,184.100006,184.940002,183.710007,184.660004,98525800.0000,0.92757884,0.990006,0.00539013
2014-01-16,184.279999,184.660004,183.830002,184.419998,72290600.0000,0.92757884,-0.240006,-0.00129972
2014-01-17,184.100006,184.449997,183.320007,183.639999,107848700.0000,0.92757891,-0.779999,-0.00422947
2014-01-21,184.699997,184.770004,183.050003,184.179993,88621200.0000,0.9275789,0.539994,0.0029405
2014-01-22,184.490005,184.570007,183.910004,184.300003,61270900.0000,0.92757871,0.12001,0.00065159
2014-01-23,183.369995,183.399994,181.820007,182.789993,132496900.0000,0.92757873,-1.51001,-0.00819322
2014-01-24,181.600006,181.660004,178.830002,178.889999,208677100.0000,0.92757871,-3.899994,-0.02133593
2014-01-27,179.059998,179.520004,177.119995,178.009995,180843100.0000,0.92757865,-0.880004,-0.00491925
2014-01-28,178.139999,179.300003,178.119995,179.070007,110463200.0000,0.92757874,1.060012,0.00595479
2014-01-29,177.580002,178.550003,176.880005,177.350006,216597300.0000,0.92757887,-1.720001,-0.00960519
2014-01-30,178.830002,179.809998,178.259995,179.229996,118938100.0000,0.9275786,1.87999,0.01060045
2014-01-31,177.009995,179.289993,176.919998,178.179993,194677900.0000,0.92757898,-1.050003,-0.00585841
2014-02-03,177.970001,178.369995,173.830002,174.169998,254837100.0000,0.92757853,-4.009995,-0.0225053
2014-02-04,174.949997,175.839996,174.110001,175.389999,165012400.0000,0.92757882,1.220001,0.00700466
2014-02-05,174.779999,175.559998,173.710007,175.169998,164230500.0000,0.92757855,-0.220001,-0.00125435
2014-02-06,175.580002,177.479996,175.220001,177.479996,132877600.0000,0.92757869,2.309998,0.01318718
2014-02-07,178.309998,179.869995,177.729996,179.679993,170787200.0000,0.92757883,2.199997,0.01239575
2014-02-10,179.699997,180.070007,179.210007,180.009995,92218800.0000,0.92757885,0.330002,0.00183661
2014-02-11,180.160004,182.440002,180.039993,181.979996,117814100.0000,0.92757886,1.970001,0.01094384
2014-02-12,182.2500,182.830002,181.710007,182.070007,94717700.0000,0.92757863,0.090011,0.00049462
2014-02-13,180.839996,183.199997,180.830002,183.009995,100542200.0000,0.92757882,0.939988,0.00516278
2014-02-14,182.839996,184.360001,182.669998,184.020004,96498400.0000,0.9275788,1.010009,0.00551887
2014-02-18,184.179993,184.490005,183.649994,184.240005,80460900.0000,0.92757873,0.220001,0.00119553
2014-02-19,183.759995,184.949997,182.869995,183.020004,126524300.0000,0.92757887,-1.220001,-0.0066218
2014-02-20,183.270004,184.520004,182.600006,184.100006,104998100.0000,0.92757869,1.080002,0.00590101
2014-02-21,184.449997,184.889999,183.800003,183.889999,118116400.0000,0.92757863,-0.210007,-0.00114072
2014-02-24,184.279999,186.149994,184.199997,184.910004,114063900.0000,0.92757872,1.020005,0.00554682
2014-02-25,185.059998,185.589996,184.229996,184.839996,117085000.0000,0.92757879,-0.070008,-0.00037861
2014-02-26,185.110001,185.600006,184.330002,184.850006,98677200.0000,0.92757883,0.01001,0.00005415
2014-02-27,184.580002,185.869995,184.369995,185.820007,93880800.0000,0.92757881,0.970001,0.0052475
2014-02-28,185.789993,187.149994,185.050003,186.289993,150842000.0000,0.92757886,0.469986,0.00252925
2014-03-03,184.649994,185.449997,183.7500,184.979996,167748500.0000,0.92757866,-1.309997,-0.00703203
2014-03-04,186.789993,187.979996,186.7500,187.580002,167545900.0000,0.92757875,2.600006,0.01405561
2014-03-05,187.740005,188.070007,187.449997,187.7500,88376900.0000,0.92757882,0.169998,0.00090627
2014-03-06,188.210007,188.610001,187.779999,188.179993,82516500.0000,0.92757873,0.429993,0.00229024
2014-03-07,188.960007,188.960007,187.429993,188.259995,114513500.0000,0.92757886,0.080002,0.00042514
2014-03-10,187.970001,188.229996,187.080002,188.160004,74939200.0000,0.92757865,-0.099991,-0.00053113
2014-03-11,188.440002,188.710007,186.800003,187.229996,99009100.0000,0.92757865,-0.930008,-0.00494264
2014-03-12,186.320007,187.350006,185.899994,187.279999,104824400.0000,0.92757876,0.050003,0.00026707
2014-03-13,187.839996,187.990005,184.660004,185.179993,155014300.0000,0.92757876,-2.100006,-0.01121319
