DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2014-01-02,24.81324649,24.88449773,24.41245735,24.492615,41453700.0000,0.89064055,NaN,NaN
2014-01-03,24.51043163,24.58168288,24.41246115,24.474806,27570800.0000,0.89064068,-0.017809,-0.00072712
2014-01-06,24.63512026,24.6974651,24.18089353,24.278864,29356600.0000,0.89064065,-0.195942,-0.00800587
2014-01-07,24.47480483,24.48371124,24.23433097,24.305584,24728000.0000,0.89064064,0.02672,0.00110055
2014-01-08,24.35901957,24.36792687,24.15417313,24.234329,25868900.0000,0.89064057,-0.071255,-0.00293163
2014-01-09,24.34120936,24.36792947,23.9849531,24.243238,31311400.0000,0.89064066,0.008909,0.00036762
2014-01-10,24.21651811,24.25214285,23.92260672,24.011669,38828600.0000,0.89064057,-0.231569,-0.0095519
2014-01-13,24.02948214,24.136359,23.76228997,23.806822,34419200.0000,0.89064055,-0.204847,-0.00853114
2014-01-14,23.90479759,24.04730011,23.81573352,24.02058,24945900.0000,0.89064074,0.213758,0.00897885
2014-01-15,24.18089129,24.40355143,24.05620161,24.350113,31863300.0000,0.89064056,0.329533,0.01371878
2014-01-16,24.24323903,24.28777196,24.11855023,24.225428,32648300.0000,0.8906407,-0.124685,-0.00512051
2014-01-17,23.94042233,23.97604885,23.40603967,23.673231,97240600.0000,0.89064074,-0.552197,-0.02279411
2014-01-21,23.80682297,23.81572937,23.19228185,23.414942,59938700.0000,0.89064059,-0.258289,-0.01091059
2014-01-22,23.42384872,23.43275512,23.147751,23.147751,48673300.0000,0.89064067,-0.267191,-0.01141113
2014-01-23,23.13884451,23.13884451,22.7380571,22.996342,58047400.0000,0.89064067,-0.151409,-0.00654098
2014-01-24,22.77368131,22.79149412,22.221485,22.221485,95605000.0000,0.89064065,-0.774857,-0.03369479
2014-01-27,22.49758373,22.52430384,22.17695308,22.328362,60548000.0000,0.89064069,0.106877,0.00480962
2014-01-28,22.5599286,22.81821529,22.53320849,22.675711,50425800.0000,0.89064069,0.347349,0.0155564
2014-01-29,22.56883414,22.72914946,22.40851882,22.524303,39629700.0000,0.89064065,-0.151408,-0.0066771
2014-01-30,22.711336,22.79149366,22.55992709,22.711336,30094200.0000,0.89064063,0.187033,0.00830361
2014-01-31,22.45304925,22.60445816,22.33726686,22.381798,40334000.0000,0.89064062,-0.329538,-0.01450985
2014-02-03,22.38179779,22.45304904,21.66037978,21.687099,75451400.0000,0.89064062,-0.694699,-0.03103857
2014-02-04,21.84741626,22.07007643,21.73163209,21.883041,45856000.0000,0.89064066,0.195942,0.00903496
2014-02-05,21.78506568,21.94538097,21.6603769,21.838505,40259700.0000,0.8906405,-0.044536,-0.00203518
2014-02-06,22.08788712,22.35508021,21.92757359,22.221485,44724400.0000,0.89064065,0.38298,0.01753691
2014-02-07,22.44414641,22.51539766,22.26601738,22.43524,34720900.0000,0.8906407,0.213755,0.00961929
2014-02-10,22.61336279,22.61336279,22.20366902,22.310545,33004400.0000,0.89064055,-0.124695,-0.005558
2014-02-11,22.45305116,22.72915066,22.40852001,22.648993,32587400.0000,0.8906407,0.338448,0.01516987
2014-02-12,22.77367919,22.82711674,22.57773827,22.613363,25227900.0000,0.89064056,-0.03563,-0.00157314
2014-02-13,22.4708606,22.657896,22.36398462,22.657896,32357200.0000,0.89064053,0.044533,0.00196932
