DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2014-01-02,79.382858,79.575714,78.860001,79.01857,58671200.0000,0.93044622,NaN,NaN
2014-01-03,78.980003,79.099998,77.204285,77.28286,98116900.0000,0.93044635,-1.73571,-0.02196585
2014-01-06,76.778572,78.114288,76.228569,77.704285,103152700.0000,0.93044604,0.421425,0.00545302
2014-01-07,77.760002,77.994286,76.845711,77.148575,79302300.0000,0.93044632,-0.55571,-0.0071516
2014-01-08,76.972855,77.937141,76.955711,77.637146,64632400.0000,0.93044623,0.488571,0.00633286
2014-01-09,78.114288,78.122856,76.478569,76.645714,69787200.0000,0.93044639,-0.991432,-0.01277007
2014-01-10,77.118568,77.257141,75.872856,76.134285,76244000.0000,0.93044654,-0.511429,-0.00667264
2014-01-13,75.701431,77.5000,75.697144,76.53286,94623200.0000,0.93044631,0.398575,0.00523516
2014-01-14,76.888573,78.104286,76.808571,78.055717,83140400.0000,0.93044634,1.522857,0.01989808
2014-01-15,79.074287,80.028572,78.808571,79.622856,97909700.0000,0.93044642,1.567139,0.02007718
2014-01-16,79.271431,79.550003,78.811432,79.178574,57319500.0000,0.93044608,-0.444282,-0.00557983
2014-01-17,78.78286,78.867142,77.128571,77.238571,106684900.0000,0.93044637,-1.940003,-0.02450162
2014-01-21,77.284286,78.581429,77.202858,78.438568,82131700.0000,0.93044626,1.199997,0.01553624
2014-01-22,78.701431,79.612854,78.258568,78.78714,94996300.0000,0.93044633,0.348572,0.00444389
2014-01-23,78.562859,79.5000,77.830002,79.454285,100809800.0000,0.93044633,0.667145,0.00846769
2014-01-24,79.14286,79.374283,77.821426,78.010002,107338700.0000,0.93044635,-1.444283,-0.01817753
2014-01-27,78.581429,79.257141,77.964287,78.64286,138719700.0000,0.93044611,0.632858,0.00811252
2014-01-28,72.6800,73.571426,71.724289,72.35714,266380800.0000,0.93044628,-6.28572,-0.07992741
2014-01-29,71.992859,72.48143,71.23143,71.535713,125702500.0000,0.93044635,-0.821427,-0.0113524
2014-01-30,71.791428,72.35714,70.957146,71.397141,169625400.0000,0.9304464,-0.138572,-0.0019371
2014-01-31,70.739998,71.647141,70.507141,71.514282,116199300.0000,0.9304463,0.117141,0.0016407
2014-02-03,71.80143,72.53286,71.328575,71.647141,100366000.0000,0.93044621,0.132859,0.0018578
2014-02-04,72.264282,72.779999,71.822861,72.684288,94170300.0000,0.93044634,1.037147,0.01447576
2014-02-05,72.365715,73.611427,72.321426,73.227142,82086200.0000,0.93044645,0.542854,0.00746866
2014-02-06,72.865715,73.35714,72.544289,73.215714,64441300.0000,0.93601562,-0.011428,-0.00015606
2014-02-07,74.482857,74.704285,73.91143,74.239998,92570100.0000,0.93601564,1.024284,0.01398995
2014-02-10,74.094284,75.998573,74.0000,75.5700,86389800.0000,0.93601555,1.330002,0.0179149
2014-02-11,75.80143,76.821426,75.64286,76.565712,70564200.0000,0.93601582,0.995712,0.01317602
2014-02-12,76.707146,77.080002,76.177139,76.559998,77025200.0000,0.93601572,-0.005714,-0.00007463
