DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2014-01-02,287.46558055,287.46558055,282.99016319,285.113922,396500.0000,0.91148956,NaN,NaN
2014-01-03,284.33919317,288.02159112,282.94461498,286.362701,442900.0000,0.9114896,1.248779,0.00437993
2014-01-06,288.28596094,289.53469727,284.73115659,286.271576,502400.0000,0.9114897,-0.091125,-0.00031822
2014-01-07,286.31713494,291.33945222,286.31713494,288.905762,422700.0000,0.91148968,2.634186,0.0092017
2014-01-08,289.56197367,291.07504895,287.16475176,288.814545,689100.0000,0.91148949,-0.091217,-0.00031573
2014-01-09,289.2339034,290.69229232,286.21687538,288.103638,472600.0000,0.91148965,-0.710907,-0.00246147
2014-01-10,287.79372576,290.76519106,283.81052065,287.064545,517500.0000,0.91148963,-1.039093,-0.00360666
2014-01-13,285.76113343,287.83020494,278.80646274,279.344238,789400.0000,0.91148966,-7.720307,-0.02689398
2014-01-14,280.73882302,283.66469671,279.25309028,283.035767,608400.0000,0.91148969,3.691529,0.01321498
2014-01-15,283.8651864,285.68816552,281.72318048,285.068359,1043600.0000,0.91148956,2.032592,0.0071814
2014-01-16,295.60522487,297.1456443,285.7338032,289.653198,1526000.0000,0.91148971,4.584839,0.0160833
2014-01-17,291.54000955,294.03748241,287.59324333,288.687042,1024100.0000,0.91148977,-0.966156,-0.00333556
2014-01-21,290.58285477,291.95008909,288.94218454,290.555511,669200.0000,0.91148954,1.868469,0.0064723
2014-01-22,291.66754975,295.99712538,290.50996798,295.222382,1001400.0000,0.91148961,4.666871,0.01606189
2014-01-23,292.15977535,293.73666247,287.42001826,287.638794,1136500.0000,0.91148965,-7.583588,-0.02568771
2014-01-24,285.95250479,285.95250479,276.0901814,276.281586,1046400.0000,0.91148956,-11.357208,-0.03948427
2014-01-27,279.4719266,280.4016646,272.71781052,273.401428,1133700.0000,0.91148997,-2.880158,-0.01042472
2014-01-28,274.35842367,277.2752019,273.20084168,276.810333,1063700.0000,0.91148978,3.408905,0.0124685
2014-01-29,275.12405957,276.14492353,271.84269104,272.726837,747200.0000,0.91148974,-4.083496,-0.01475196
2014-01-30,274.75037456,279.92762953,274.75037456,278.405457,689200.0000,0.91148983,5.67862,0.02082164
2014-01-31,274.35839362,277.94054168,269.80094522,273.875305,920100.0000,0.91148968,-4.530152,-0.01627178
2014-02-03,270.75798904,272.29840837,259.57402108,261.041534,1583700.0000,0.91148965,-12.833771,-0.04685991
2014-02-04,261.38790651,266.66544038,260.94128564,264.104156,918300.0000,0.91148975,3.062622,0.01173232
2014-02-05,265.10676411,268.32432159,260.72250173,263.666595,917900.0000,0.91148963,-0.437561,-0.00165677
2014-02-06,265.52606537,269.47283131,264.69660609,268.770966,858300.0000,0.91148971,5.104371,0.01935919
2014-02-07,270.71242923,273.44689821,268.98060434,273.3284,864900.0000,0.91148966,4.557434,0.01695657
2014-02-10,271.45980702,275.3062945,270.47538287,274.385681,734700.0000,0.91148949,1.057281,0.00386817
